Week 1,01 Jan 2015,11.64917,11.67397
Week 2,08 Jan 2015,11.55099,11.57041
Week 3,15 Jan 2015,11.54201,11.56304
Week 4,22 Jan 2015,11.45179,11.47410
Week 1,29 Jan 2015,11.57117,11.58967
Week 2,05 Feb 2015,11.46994,11.48743
Week 3,12 Feb 2015,11.69193,11.70580
Week 4,19 Feb 2015,11.62769,11.64857
Week 1,26 Feb 2015,11.60693,11.62053
Week 2,05 Mar 2015,11.96514,11.98204
Week 3,12 Mar 2015,12.38156,12.39803
Week 4,19 Mar 2015,12.07754,12.10117
Week 1,26 Mar 2015,12.00033,12.01660
Week 2,02 Apr 2015,11.86700,11.88367
Week 3,09 Apr 2015,11.96384,11.98386
Week 4,16 Apr 2015,12.05251,12.07283
Week 1,23 Apr 2015,12.09730,12.11507
Week 2,30 Apr 2015,11.96179,11.98657
Week 3,07 May 2015,11.98373,12.00196
Week 4,14 May 2015,11.83539,11.85810
Week 1,21 May 2015,11.88999,11.90516
Week 2,28 May 2015,12.14661,12.16199
Week 3,04 Jun 2015,12.45331,12.47540
Week 4,11 Jun 2015,12.37643,12.39749
Week 1,18 Jun 2015,12.20039,12.22040
Week 2,25 Jun 2015,12.18041,12.20227
Week 3,02 Jul 2015,12.30590,12.33071
Week 4,09 Jul 2015,12.45297,12.47617
Week 1,16 Jul 2015,12.37664,12.39049
Week 2,23 Jul 2015,12.53237,12.55669
Week 3,30 Jul 2015,12.64854,12.67079
Week 4,06 Aug 2015,12.68789,12.70383
Week 1,13 Aug 2015,12.82209,12.84201
Week 2,20 Aug 2015,12.96047,12.98296
Week 3,27 Aug 2015,13.22789,13.25526
Week 4,03 Sep 2015,13.72309,13.75034
Week 1,10 Sep 2015,13.58616,13.61129
Week 2,17 Sep 2015,13.35521,13.38016
Week 3,24 Sep 2015,13.89146,13.91774
Week 4,01 Oct 2015,13.75346,13.77254
Week 1,08 Oct 2015,13.36847,13.39023
Week 2,15 Oct 2015,13.16677,13.19106
Week 3,22 Oct 2015,13.54890,13.57331
Week 4,29 Oct 2015,13.77271,13.79756
Week 1,05 Nov 2015,14.08019,14.09853
Week 2,12 Nov 2015,14.30421,14.32940
Week 3,19 Nov 2015,14.03801,14.06243
Week 4,26 Nov 2015,14.31081,14.33106
Week 1,03 Dec 2015,14.39599,14.42120
Week 2,10 Dec 2015,15.32461,15.35853
Week 3,17 Dec 2015,15.06020,15.09313
Week 4,24 Dec 2015,15.24537,15.28006
